"","name","rank","id"
"Vigna_subramaniana","Fabales","order",1370
"Vigna_stipulacea","Fabales","order",1370
"Vigna_umbellata_var._umbellata","Fabales","order",1370
"Vigna_umbellata_var._gracilis","Fabales","order",1370
"Vigna_angularis","Fabales","order",1370
"Vigna_unguiculata","Fabales","order",1370
"Vigna_triphylla","Fabales","order",1370
"Vigna_luteola","Fabales","order",1370
"Vigna_trichocarpa","Fabales","order",1370
"Vigna_hainiana","Fabales","order",1370
"Vigna_sp._YT-2015-210644","Fabales","order",1370
"Vigna_bequaertii","Fabales","order",1370
"Vigna_kokii","Fabales","order",1370
"Vigna_clarkei","Fabales","order",1370
"Lablab_purpureus","Fabales","order",1370
"Vigna_bosseri","Fabales","order",1370
"Vigna_trinervia_var._bournea","Fabales","order",1370
"Erythrina_subumbrans","Fabales","order",1370
"Erythrina_resupinata","Fabales","order",1370
"Erythrina_inermis","Fabales","order",1370
"Erythrina_tahitensis","Fabales","order",1370
"Erythrina_pygmaea","Fabales","order",1370
"Erythrina_eggersii","Fabales","order",1370
"Erythrina_megistophylla","Fabales","order",1370
"Erythrina_sp._SH-2010","Fabales","order",1370
"Erythrina_numerosa","Fabales","order",1370
"Erythrina_herbacea","Fabales","order",1370
"Erythrina_caffra","Fabales","order",1370
"Erythrina_berteroana","Fabales","order",1370
"Erythrina_warneckei","Fabales","order",1370
"Erythrina_flabelliformis","Fabales","order",1370
"Erythrina_guatemalensis","Fabales","order",1370
"Erythrina_atitlanensis","Fabales","order",1370
"Erythrina_rubrinervia","Fabales","order",1370
"Erythrina_greenwayi","Fabales","order",1370
"Erythrina_abyssinica","Fabales","order",1370
"Erythrina_pallida","Fabales","order",1370
"Erythrina_addisoniae","Fabales","order",1370
"Erythrina_speciosa","Fabales","order",1370
"Erythrina_vespertilio","Fabales","order",1370
"Erythrina_lysistemon","Fabales","order",1370
"Erythrina_humeana","Fabales","order",1370
"Erythrina_sousae","Fabales","order",1370
"Erythrina_crista-galli","Fabales","order",1370
"Erythrina_fusca","Fabales","order",1370
"Erythrina_velutina","Fabales","order",1370
"Erythrina_poeppigiana","Fabales","order",1370
"Erythrina_folkersii","Fabales","order",1370
"Erythrina_falcata","Fabales","order",1370
"Erythrina_standleyana","Fabales","order",1370
"Erythrina_florenciae","Fabales","order",1370
"Erythrina_variegata_var._orientalis","Fabales","order",1370
"Rhynchosia_komatiensis","Fabales","order",1370
"Rhynchosia_schlechteri","Fabales","order",1370
"Rhynchosia_minima","Fabales","order",1370
"Rhynchosia_nummularia","Fabales","order",1370
"Rhynchosia_clivorum","Fabales","order",1370
"Rhynchosia_leucophylla","Fabales","order",1370
"Rhynchosia_gossweileri","Fabales","order",1370
"Rhynchosia_pallida","Fabales","order",1370
"Rhynchosia_pulverulenta","Fabales","order",1370
"Rhynchosia_lutea","Fabales","order",1370
"Rhynchosia_burkartii","Fabales","order",1370
"Rhynchosia_heterophylla","Fabales","order",1370
"Rhynchosia_cytisoides","Fabales","order",1370
"Rhynchosia_falconeri","Fabales","order",1370
"Rhynchosia_arenicola","Fabales","order",1370
"Rhynchosia_quercetorum","Fabales","order",1370
"Rhynchosia_hainesiana","Fabales","order",1370
"Rhynchosia_luteola","Fabales","order",1370
"Rhynchosia_nitida","Fabales","order",1370
"Rhynchosia_leandrii","Fabales","order",1370
"Rhynchosia_platyphylla","Fabales","order",1370
"Rhynchosia_phaseoloides","Fabales","order",1370
"Rhynchosia_pulchra","Fabales","order",1370
"Rhynchosia_holosericea","Fabales","order",1370
"Rhynchosia_biballensis","Fabales","order",1370
"Rhynchosia_bracteata","Fabales","order",1370
"Rhynchosia_pubescens","Fabales","order",1370
"Rhynchosia_acuminatifolia","Fabales","order",1370
"Rhynchosia_volubilis","Fabales","order",1370
"Rhynchosia_capitata","Fabales","order",1370
"Rhynchosia_micrantha","Fabales","order",1370
"Rhynchosia_pyramidalis","Fabales","order",1370
"Rhynchosia_harae","Fabales","order",1370
"Rhynchosia_microscias","Fabales","order",1370
"Dunbaria_nivea","Fabales","order",1370
"Dunbaria_punctata","Fabales","order",1370
"Dunbaria_podocarpa","Fabales","order",1370
"Dunbaria_fusca","Fabales","order",1370
"Hardenbergia_comptoniana","Fabales","order",1370
"Mucuna_pruriens","Fabales","order",1370
"Mucuna_poggei_var._pesa","Fabales","order",1370
"Mucuna_irritans","Fabales","order",1370
"Mucuna_pacifica","Fabales","order",1370
"Mucuna_acuminata","Fabales","order",1370
"Mucuna_argentea","Fabales","order",1370
"Mucuna_gigantea","Fabales","order",1370
"Apios_americana","Fabales","order",1370
"Fordia_cauliflora","Fabales","order",1370
"Dahlstedtia_pinnata","Fabales","order",1370
"Tephrosia_candida","Fabales","order",1370
"Ptycholobium_biflorum_subsp._angolense","Fabales","order",1370
"Galactia_wrightii","Fabales","order",1370
"Cleobulia_crassistyla","Fabales","order",1370
"Canavalia_rutilans","Fabales","order",1370
"Canavalia_gladiata","Fabales","order",1370
"Canavalia_brasiliensis","Fabales","order",1370
"Canavalia_boliviana","Fabales","order",1370
"Canavalia_parviflora","Fabales","order",1370
"Canavalia_lineata","Fabales","order",1370
"Canavalia_rosea","Fabales","order",1370
"Canavalia_ramosii","Fabales","order",1370
"Canavalia_lenta","Fabales","order",1370
"Centrosema_sagittatum","Fabales","order",1370
"Indigofera_kelleri","Fabales","order",1370
"Indigofera_asperifolia","Fabales","order",1370
"Indigofera_tephrosioides","Fabales","order",1370
"Indigofera_bongardiana","Fabales","order",1370
"Indigofera_conjugata","Fabales","order",1370
"Indigofera_glaucescens","Fabales","order",1370
"Indigofera_hololeuca","Fabales","order",1370
"Indigofera_hochstetteri","Fabales","order",1370
"Indigofera_cytisoides","Fabales","order",1370
"Indigofera_heterophylla","Fabales","order",1370
"Indigofera_pseudotinctoria","Fabales","order",1370
"Indigofera_kirkii","Fabales","order",1370
"Indigofera_erythrogramma","Fabales","order",1370
"Indigofera_biglandulosa","Fabales","order",1370
"Indigofera_hermannioides","Fabales","order",1370
"Indigofera_gairdnerae","Fabales","order",1370
"Indigofera_glabra","Fabales","order",1370
"Indigofera_monantha","Fabales","order",1370
"Indigofera_tanganyikensis","Fabales","order",1370
"Indigofera_suaveolens","Fabales","order",1370
"Indigofera_nebrowniana","Fabales","order",1370
"Indigofera_bainesii","Fabales","order",1370
"Indigofera_strobilifera","Fabales","order",1370
"Indigofera_inhambanensis","Fabales","order",1370
"Indigofera_grata","Fabales","order",1370
"Indigofera_compressa","Fabales","order",1370
"Indigofera_wituensis","Fabales","order",1370
"Indigofera_dosua","Fabales","order",1370
"Indigofera_macrophylla","Fabales","order",1370
"Indigofera_wightii","Fabales","order",1370
"Indigofera_zeyheri","Fabales","order",1370
"Indigofera_tinctoria","Fabales","order",1370
"Indigofera_uniflora","Fabales","order",1370
"Euchilopsis_linearis","Fabales","order",1370
"Stonesiella_selaginoides","Fabales","order",1370
"Jacksonia_macrocalyx","Fabales","order",1370
"Ptychosema_anomalum","Fabales","order",1370
"Dalea_purpusii","Fabales","order",1370
"Errazurizia_benthamii","Fabales","order",1370
"Indigofera_sp._2_Schrire_2490","Fabales","order",1370
"Indigofera_fruticosa","Fabales","order",1370
"Indigofera_ugandensis","Fabales","order",1370
"Indigofera_bungeana","Fabales","order",1370
"Indigofera_paucistrigosa","Fabales","order",1370
"Indigofera_pedicellata","Fabales","order",1370
"Indigofera_desertorum","Fabales","order",1370
"Indigofera_eylesiana","Fabales","order",1370
"Indigofera_brassii","Fabales","order",1370
"Indigofera_henryi","Fabales","order",1370
"Aeschynomene_pseudoglabrescens","Fabales","order",1370
"Aeschynomene_denticulata","Fabales","order",1370
"Aeschynomene_bella","Fabales","order",1370
"Aeschynomene_lotoides","Fabales","order",1370
"Aeschynomene_goetzei","Fabales","order",1370
"Aeschynomene_compacta","Fabales","order",1370
"Ateleia_standleyana","Fabales","order",1370
"Cyathostegia_mathewsii","Fabales","order",1370
"Candolleodendron_brachystachyum","Fabales","order",1370
"Aeschynomene_pringlei","Fabales","order",1370
"Crotalaria_ekmanii","Fabales","order",1370
"Crotalaria_bongensis","Fabales","order",1370
"Crotalaria_mexicana","Fabales","order",1370
"Crotalaria_intonsa","Fabales","order",1370
"Crotalaria_occulta","Fabales","order",1370
"Crotalaria_andromedifolia","Fabales","order",1370
"Crotalaria_teretifolia","Fabales","order",1370
"Crotalaria_miottoae","Fabales","order",1370
"Crotalaria_seemeniana","Fabales","order",1370
"Crotalaria_lukafuensis","Fabales","order",1370
"Crotalaria_manongarivensis","Fabales","order",1370
"Crotalaria_salicifolia","Fabales","order",1370
"Crotalaria_grandibracteata","Fabales","order",1370
"Crotalaria_modesta","Fabales","order",1370
"Crotalaria_umbellifera","Fabales","order",1370
"Crotalaria_psammophila","Fabales","order",1370
"Crotalaria_duvigneaudii","Fabales","order",1370
"Crotalaria_pseudo-seretii","Fabales","order",1370
"Crotalaria_annamensis","Fabales","order",1370
"Crotalaria_barkae","Fabales","order",1370
"Crotalaria_cunninghamii","Fabales","order",1370
"Crotalaria_stanerana","Fabales","order",1370
"Crotalaria_sp._Van_Wyk_3367","Fabales","order",1370
"Crotalaria_edmundi-bakeri","Fabales","order",1370
"Crotalaria_erythrophleba","Fabales","order",1370
"Crotalaria_youngii","Fabales","order",1370
"Crotalaria_androyensis","Fabales","order",1370
"Crotalaria_wilczekiana","Fabales","order",1370
"Crotalaria_bemba","Fabales","order",1370
"Crotalaria_ringoetii","Fabales","order",1370
"Crotalaria_tristis","Fabales","order",1370
"Crotalaria_benthamiana","Fabales","order",1370
"Crotalaria_brasiliensis","Fabales","order",1370
"Crotalaria_clavata","Fabales","order",1370
"Crotalaria_adamsonii","Fabales","order",1370
"Crotalaria_bondii","Fabales","order",1370
"Crotalaria_persica","Fabales","order",1370
"Crotalaria_gengmaensis","Fabales","order",1370
"Crotalaria_dolichantha","Fabales","order",1370
"Crotalaria_tenuipedicellata","Fabales","order",1370
"Crotalaria_mollicula","Fabales","order",1370
"Crotalaria_albida","Fabales","order",1370
"Crotalaria_depressa","Fabales","order",1370
"Crotalaria_valetonii","Fabales","order",1370
"Crotalaria_pudica","Fabales","order",1370
"Crotalaria_agatiflora","Fabales","order",1370
"Crotalaria_lebrunii","Fabales","order",1370
"Crotalaria_grevei","Fabales","order",1370
"Crotalaria_spartioides","Fabales","order",1370
"Crotalaria_cistoides_subsp._orientalis","Fabales","order",1370
"Crotalaria_emarginata","Fabales","order",1370
"Crotalaria_dumosa","Fabales","order",1370
"Crotalaria_argyraea","Fabales","order",1370
"Crotalaria_graminicola","Fabales","order",1370
"Crotalaria_ephemera","Fabales","order",1370
"Crotalaria_passerinoides","Fabales","order",1370
"Crotalaria_gamwelliae","Fabales","order",1370
"Crotalaria_aurea","Fabales","order",1370
"Crotalaria_griquensis","Fabales","order",1370
"Crotalaria_pumila","Fabales","order",1370
"Crotalaria_humbertiana","Fabales","order",1370
"Crotalaria_arenaria","Fabales","order",1370
"Crotalaria_multiflora","Fabales","order",1370
"Crotalaria_retusa","Fabales","order",1370
"Crotalaria_linearifoliolata","Fabales","order",1370
"Crotalaria_abbreviata","Fabales","order",1370
"Crotalaria_maypurensis","Fabales","order",1370
"Crotalaria_micans","Fabales","order",1370
"Crotalaria_podocarpa","Fabales","order",1370
"Crotalaria_pallida","Fabales","order",1370
"Crotalaria_incana","Fabales","order",1370
"Crotalaria_priestleyoides","Fabales","order",1370
"Crotalaria_szaferana","Fabales","order",1370
"Crotalaria_pterospartioides","Fabales","order",1370
"Crotalaria_fenarolii","Fabales","order",1370
"Crotalaria_streptorrhyncha","Fabales","order",1370
"Crotalaria_lathyroides","Fabales","order",1370
"Crotalaria_kurisumalayana","Fabales","order",1370
"Crotalaria_meeboldii","Fabales","order",1370
"Polhillia_obsoleta","Fabales","order",1370
"Ammopiptanthus_nanus","Fabales","order",1370
"Aeschynomene_purpusii","Fabales","order",1370
"Aeschynomene_brasiliana","Fabales","order",1370
"Kotschya_africana","Fabales","order",1370
"Aeschynomene_virginica","Fabales","order",1370
"Aeschynomene_ciliata","Fabales","order",1370
"Aeschynomene_villosa","Fabales","order",1370
"Ormocarpum_keniense","Fabales","order",1370
"Centrolobium_paraense","Fabales","order",1370
"Acosmium_cardenasii","Fabales","order",1370
"Orphanodendron_grandiflorum","Fabales","order",1370
"Guianodendron_praeclarum","Fabales","order",1370
"Alexa_imperatricis","Fabales","order",1370
"Alexa_canaracunensis","Fabales","order",1370
"Alexa_grandiflora","Fabales","order",1370
"Alexa_wachenheimii","Fabales","order",1370
"Castanospermum_australe","Fabales","order",1370
"Xanthocercis_zambesiaca","Fabales","order",1370
"Angylocalyx_oligophyllus","Fabales","order",1370
"Aeschynomene_lorentziana","Fabales","order",1370
"Aeschynomene_benguellensis","Fabales","order",1370
"Aeschynomene_megalophylla","Fabales","order",1370
"Aeschynomene_schindleri","Fabales","order",1370
"Aeschynomene_leptophylla","Fabales","order",1370
"Aeschynomene_tumbezensis","Fabales","order",1370
"Aeschynomene_rehmannii","Fabales","order",1370
"Aeschynomene_rosei","Fabales","order",1370
"Aeschynomene_rostrata","Fabales","order",1370
"Indigofera_sparteola","Fabales","order",1370
"Indigofera_taborensis","Fabales","order",1370
"Indigofera_atricephala","Fabales","order",1370
"Indigofera_ufipaensis","Fabales","order",1370
"Indigofera_rostrata","Fabales","order",1370
"Indigofera_sabulosa","Fabales","order",1370
"Indigofera_brunoniana","Fabales","order",1370
"Indigofera_krookii","Fabales","order",1370
"Indigofera_brachynema","Fabales","order",1370
"Indigofera_minata","Fabales","order",1370
"Indigofera_enormis","Fabales","order",1370
"Indigofera_kongwaensis","Fabales","order",1370
"Indigofera_incompta","Fabales","order",1370
"Indigofera_paraglaucifolia","Fabales","order",1370
"Indigofera_curvirostrata","Fabales","order",1370
"Indigofera_dyeri","Fabales","order",1370
"Indigofera_rojasii","Fabales","order",1370
"Indigofera_complicata","Fabales","order",1370
"Indigofera_obscura","Fabales","order",1370
"Indigofera_sordida","Fabales","order",1370
"Indigofera_itremoensis","Fabales","order",1370
"Indigofera_malongensis","Fabales","order",1370
"Indigofera_sp._3_Barker_1720","Fabales","order",1370
"Indigofera_aristata","Fabales","order",1370
"Deguelia_hatschbachii","Fabales","order",1370
"Indigofera_subsecunda","Fabales","order",1370
"Indigofera_sieberiana","Fabales","order",1370
"Indigofera_nairobiensis","Fabales","order",1370
"Indigofera_elliotii","Fabales","order",1370
"Indigofera_amitina","Fabales","order",1370
"Indigofera_zenkeri","Fabales","order",1370
"Indigofera_stachyodes","Fabales","order",1370
"Sympetalandra_densiflora","Fabales","order",1370
"Acacia_mackenziei","Fabales","order",1370
"Acacia_bellula","Fabales","order",1370
"Acacia_maxwellii","Fabales","order",1370
"Acacia_hubbardiana","Fabales","order",1370
"Acacia_sp._99/0912","Fabales","order",1370
"Acacia_curryana","Fabales","order",1370
"Acacia_unifissilis","Fabales","order",1370
"Acacia_oxycedrus","Fabales","order",1370
"Acacia_plumosa","Fabales","order",1370
"Acacia_semperflorens","Fabales","order",1370
"Acacia_exigua","Fabales","order",1370
"Acacia_amoena","Fabales","order",1370
"Acacia_johnsonii","Fabales","order",1370
"Acacia_resinistipulea","Fabales","order",1370
"Acacia_sulcata","Fabales","order",1370
"Acacia_delicatula","Fabales","order",1370
"Vachellia_suberosa","Fabales","order",1370
"Desmanthus_illinoensis","Fabales","order",1370
"Desmanthus_pernambucanus","Fabales","order",1370
"Leucaena_salvadorensis","Fabales","order",1370
"Leucaena_multicapitula","Fabales","order",1370
"Leucaena_lempirana","Fabales","order",1370
"Dichrostachys_cinerea","Fabales","order",1370
"Leucaena_esculenta","Fabales","order",1370
"Desmanthus_leptolobus","Fabales","order",1370
"Parkia_biglobosa","Fabales","order",1370
"Parkia_sumatrana","Fabales","order",1370
"Parkia_roxburghii","Fabales","order",1370
"Parkia_discolor","Fabales","order",1370
"Parkia_nitida","Fabales","order",1370
"Parkia_madagascariensis","Fabales","order",1370
"Parkia_panurensis","Fabales","order",1370
"Parkia_filicoidea","Fabales","order",1370
"Parkia_paraensis","Fabales","order",1370
"Parkia_multijuga","Fabales","order",1370
"Senegalia_lankaensis","Fabales","order",1370
"Albizia_altissima","Fabales","order",1370
"Senegalia_etilis","Fabales","order",1370
"Wallaceodendron_celebicum","Fabales","order",1370
"Senegalia_pluricapitata","Fabales","order",1370
"Senegalia_vietnamensis","Fabales","order",1370
"Albizia_poilanei","Fabales","order",1370
"Acacia_ancistrophylla_var._lissophylla","Fabales","order",1370
"Acacia_crassa","Fabales","order",1370
"Acacia_arida","Fabales","order",1370
"Acacia_drepanocarpa_subsp._latifolia","Fabales","order",1370
"Acacia_concurrens","Fabales","order",1370
"Acacia_leiocalyx","Fabales","order",1370
"Acacia_colei","Fabales","order",1370
"Acacia_aulacocarpa","Fabales","order",1370
"Acacia_yirrkallensis","Fabales","order",1370
"Acacia_abbreviata","Fabales","order",1370
"Acacia_mucronata","Fabales","order",1370
"Acacia_mucronata_subsp._mucronata","Fabales","order",1370
"Acacia_longissima","Fabales","order",1370
"Acacia_rhodophloia","Fabales","order",1370
"Acacia_stowardii","Fabales","order",1370
"Acacia_acradenia","Fabales","order",1370
"Acacia_brachystachya","Fabales","order",1370
"Acacia_atkinsiana","Fabales","order",1370
"Acacia_nyssophylla","Fabales","order",1370
"Acacia_auriculiformis","Fabales","order",1370
"Acacia_confusa","Fabales","order",1370
"Acacia_pycnostachya","Fabales","order",1370
"Acacia_plectocarpa","Fabales","order",1370
"Acacia_doratoxylon","Fabales","order",1370
"Acacia_delibrata","Fabales","order",1370
"Acacia_cheelii","Fabales","order",1370
"Acacia_floribunda","Fabales","order",1370
"Acacia_maidenii","Fabales","order",1370
"Acacia_beauverdiana","Fabales","order",1370
"Acacia_brockii","Fabales","order",1370
"Acacia_aneura","Fabales","order",1370
"Acacia_rhigiophylla","Fabales","order",1370
"Acacia_ausfeldii","Fabales","order",1370
"Acacia_gnidium","Fabales","order",1370
"Acacia_cognata","Fabales","order",1370
"Acacia_dodonaeifolia","Fabales","order",1370
"Acacia_lineata","Fabales","order",1370
"Acacia_paradoxa","Fabales","order",1370
"Acacia_cana","Fabales","order",1370
"Acacia_omalophylla","Fabales","order",1370
"Acacia_melvillei","Fabales","order",1370
"Acacia_stenophylla","Fabales","order",1370
"Acacia_longifolia","Fabales","order",1370
"Acacia_cambagei","Fabales","order",1370
"Acacia_cyclops","Fabales","order",1370
"Acacia_elongata","Fabales","order",1370
"Acacia_melanoxylon","Fabales","order",1370
"Acacia_koa","Fabales","order",1370
"Acacia_consobrina","Fabales","order",1370
"Acacia_crassiuscula","Fabales","order",1370
"Acacia_dawsonii","Fabales","order",1370
"Acacia_coriacea","Fabales","order",1370
"Acacia_decora","Fabales","order",1370
"Acacia_mearnsii","Fabales","order",1370
"Acacia_dealbata","Fabales","order",1370
"Acacia_glaucocarpa","Fabales","order",1370
"Acacia_oshanesii","Fabales","order",1370
"Acacia_baileyana","Fabales","order",1370
"Acacia_mollifolia","Fabales","order",1370
"Acacia_podalyriifolia","Fabales","order",1370
"Acacia_decurrens","Fabales","order",1370
"Acacia_deanei","Fabales","order",1370
"Acacia_pubescens","Fabales","order",1370
"Acacia_parramattensis","Fabales","order",1370
"Acacia_deanei_subsp._deanei","Fabales","order",1370
"Acacia_constablei","Fabales","order",1370
"Acacia_macnuttiana","Fabales","order",1370
"Acacia_attenuata","Fabales","order",1370
"Acacia_penninervis","Fabales","order",1370
"Acacia_betchei","Fabales","order",1370
"Acacia_fimbriata","Fabales","order",1370
"Acacia_cultriformis","Fabales","order",1370
"Acacia_elata","Fabales","order",1370
"Acacia_falcata","Fabales","order",1370
"Acacia_gladiiformis","Fabales","order",1370
"Acacia_conferta","Fabales","order",1370
"Acacia_adunca","Fabales","order",1370
"Acacia_neriifolia","Fabales","order",1370
"Acacia_merrickiae","Fabales","order",1370
"Acacia_microbotrya","Fabales","order",1370
"Acacia_calamifolia","Fabales","order",1370
"Acacia_jennerae","Fabales","order",1370
"Acacia_subulata","Fabales","order",1370
"Acacia_macradenia","Fabales","order",1370
"Acacia_triptera","Fabales","order",1370
"Acacia_dictyophleba","Fabales","order",1370
"Acacia_ixodes","Fabales","order",1370
"Acacia_platycarpa","Fabales","order",1370
"Acacia_latescens","Fabales","order",1370
"Acacia_aulacophylla","Fabales","order",1370
"Acacia_tetragonophylla","Fabales","order",1370
"Acacia_iteaphylla","Fabales","order",1370
"Acacia_suaveolens","Fabales","order",1370
"Acacia_acinacea","Fabales","order",1370
"Acacia_leioderma","Fabales","order",1370
"Acacia_pulchella","Fabales","order",1370
"Acacia_myrtifolia","Fabales","order",1370
"Acacia_woodmaniorum","Fabales","order",1370
"Acacia_saligna","Fabales","order",1370
"Acacia_xanthina","Fabales","order",1370
"Acacia_ligulata","Fabales","order",1370
"Acacia_cupularis","Fabales","order",1370
"Acacia_bivenosa","Fabales","order",1370
"Acacia_amblygona","Fabales","order",1370
"Acacia_oxyclada","Fabales","order",1370
"Acacia_acanthoclada_subsp._glaucescens","Fabales","order",1370
"Acacia_blakelyi","Fabales","order",1370
"Acacia_multisiliqua","Fabales","order",1370
"Acacia_complanata","Fabales","order",1370
"Acacia_excelsa","Fabales","order",1370
"Senegalia_gaumeri","Fabales","order",1370
"Acacia_hayesii","Fabales","order",1370
"Senegalia_riparia","Fabales","order",1370
"Acacia_pruinescens","Fabales","order",1370
"Senegalia_glomerosa","Fabales","order",1370
"Senegalia_bonariensis","Fabales","order",1370
"Senegalia_kraussiana","Fabales","order",1370
"Vachellia_drepanolobium","Fabales","order",1370
"Vachellia_tortilis","Fabales","order",1370
"Vachellia_natalitia","Fabales","order",1370
"Vachellia_kirkii","Fabales","order",1370
"Vachellia_davyi","Fabales","order",1370
"Vachellia_nilotica","Fabales","order",1370
"Vachellia_haematoxylon","Fabales","order",1370
"Acacia_chiapensis","Fabales","order",1370
"Acacia_hindsii","Fabales","order",1370
"Acacia_mayana","Fabales","order",1370
"Acacia_gentlei","Fabales","order",1370
"Vachellia_campechiana","Fabales","order",1370
"Vachellia_macracantha","Fabales","order",1370
"Vachellia_caven","Fabales","order",1370
"Vachellia_tortuosa","Fabales","order",1370
"Acacia_anegadensis","Fabales","order",1370
"Albizia_lebbeck","Fabales","order",1370
"Senegalia_modesta","Fabales","order",1370
"Senegalia_welwitschii","Fabales","order",1370
"Acacia_concinna","Fabales","order",1370
"Senegalia_catechu","Fabales","order",1370
"Senegalia_borneensis","Fabales","order",1370
"Albizia_lebbekoides","Fabales","order",1370
"Albizia_guillainii","Fabales","order",1370
"Senegalia_magnibracteosa","Fabales","order",1370
"Albizia_retusa","Fabales","order",1370
"Senegalia_angico","Fabales","order",1370
"Albizia_edwallii","Fabales","order",1370
"Albizia_pedicellata","Fabales","order",1370
"Senegalia_circummarginata","Fabales","order",1370
"Senegalia_micrantha","Fabales","order",1370
"Albizia_saponaria","Fabales","order",1370
"Senegalia_velutina","Fabales","order",1370
"Senegalia_monacantha","Fabales","order",1370
"Albizia_mahalao","Fabales","order",1370
"Senegalia_catharinensis","Fabales","order",1370
"Senegalia_langsdorfii","Fabales","order",1370
"Senegalia_kallunkiae","Fabales","order",1370
"Senegalia_pluriglandulosa","Fabales","order",1370
"Senegalia_albizioides","Fabales","order",1370
"Archidendropsis_thozetiana","Fabales","order",1370
"Falcataria_moluccana","Fabales","order",1370
"Paraserianthes_pullenii","Fabales","order",1370
"Senegalia_praecox","Fabales","order",1370
"Albizia_jaubertiana","Fabales","order",1370
"Albizia_lathamii","Fabales","order",1370
"Senegalia_tamarindifolia","Fabales","order",1370
"Senegalia_mattogrossensis","Fabales","order",1370
"Senegalia_peninsularis","Fabales","order",1370
"Senegalia_lowei","Fabales","order",1370
"Senegalia_globosa","Fabales","order",1370
"Senegalia_rurrenabaqueana","Fabales","order",1370
"Senegalia_hatschbachii","Fabales","order",1370
"Senegalia_klugii","Fabales","order",1370
"Senegalia_kelloggiana","Fabales","order",1370
"Senegalia_macbridei","Fabales","order",1370
"Pithecellobium_bertolonii","Fabales","order",1370
"Pithecellobium_steyermarkii","Fabales","order",1370
"Inga_nutans","Fabales","order",1370
"Inga_latipes","Fabales","order",1370
"Inga_ingoides","Fabales","order",1370
"Inga_aggregata","Fabales","order",1370
"Inga_suberosa","Fabales","order",1370
"Inga_pauciflora","Fabales","order",1370
"Inga_standleyana","Fabales","order",1370
"Inga_meissneriana","Fabales","order",1370
"Inga_neblinensis","Fabales","order",1370
"Inga_hayesii","Fabales","order",1370
"Inga_riopalenquensis","Fabales","order",1370
"Inga_pruriens","Fabales","order",1370
"Inga_fanchoniana","Fabales","order",1370
"Inga_enterolobioides","Fabales","order",1370
"Inga_medellinensis","Fabales","order",1370
"Inga_aliena","Fabales","order",1370
"Inga_dolichantha","Fabales","order",1370
"Inga_fendleriana","Fabales","order",1370
"Inga_ismaelis","Fabales","order",1370
"Inga_wittiana","Fabales","order",1370
"Inga_lentiscifolia","Fabales","order",1370
"Inga_pseudospuria","Fabales","order",1370
"Inga_paterno","Fabales","order",1370
"Inga_yasuniana","Fabales","order",1370
"Inga_longispica","Fabales","order",1370
"Inga_fastuosa","Fabales","order",1370
"Inga_densiflora","Fabales","order",1370
"Inga_rusbyi","Fabales","order",1370
"Inga_balaensis","Fabales","order",1370
"Inga_cf._edulis_Klitgaard_677","Fabales","order",1370
"Inga_lacustris","Fabales","order",1370
"Inga_villosissima","Fabales","order",1370
"Inga_pezizifera","Fabales","order",1370
"Inga_litoralis","Fabales","order",1370
"Inga_cocleensis","Fabales","order",1370
"Inga_sertulifera","Fabales","order",1370
"Inga_multijuga","Fabales","order",1370
"Inga_goldmanii","Fabales","order",1370
"Inga_sapindoides","Fabales","order",1370
"Inga_edulis","Fabales","order",1370
"Inga_vera","Fabales","order",1370
"Inga_leiocalycina","Fabales","order",1370
"Inga_punctata","Fabales","order",1370
"Inga_oerstediana","Fabales","order",1370
"Inga_spectabilis","Fabales","order",1370
"Inga_alata","Fabales","order",1370
"Inga_nobilis","Fabales","order",1370
"Inga_acuminata","Fabales","order",1370
"Inga_auristellae","Fabales","order",1370
"Inga_laurina","Fabales","order",1370
"Inga_ruiziana","Fabales","order",1370
"Inga_capitata","Fabales","order",1370
"Inga_stipularis","Fabales","order",1370
"Inga_umbellifera","Fabales","order",1370
"Inga_heterophylla","Fabales","order",1370
"Inga_paraensis","Fabales","order",1370
"Inga_huberi","Fabales","order",1370
"Inga_mucuna","Fabales","order",1370
"Inga_lenticellata","Fabales","order",1370
"Inga_ellsworthiana","Fabales","order",1370
"Inga_stenophylla","Fabales","order",1370
"Inga_mortoniana","Fabales","order",1370
"Inga_adenophylla","Fabales","order",1370
"Inga_sierrae","Fabales","order",1370
"Inga_cabelo","Fabales","order",1370
"Inga_cuspidata","Fabales","order",1370
"Inga_albicoria","Fabales","order",1370
"Inga_tenuicalyx","Fabales","order",1370
"Zygia_lathetica","Fabales","order",1370
"Zygia_rubiginosa","Fabales","order",1370
"Zygia_vasquezii","Fabales","order",1370
"Zygia_inundata","Fabales","order",1370
"Zygia_gigantifoliola","Fabales","order",1370
"Zygia_longifolia","Fabales","order",1370
"Albizia_amara","Fabales","order",1370
"Enterolobium_cyclocarpum","Fabales","order",1370
"Enterolobium_gummiferum","Fabales","order",1370
"Enterolobium_contortisiliquum","Fabales","order",1370
"Enterolobium_schomburgkii","Fabales","order",1370
"Albizia_corniculata","Fabales","order",1370
"Albizia_procera","Fabales","order",1370
"Albizia_chinensis","Fabales","order",1370
"Albizia_kalkora","Fabales","order",1370
"Albizia_julibrissin","Fabales","order",1370
"Archidendron_calycinum","Fabales","order",1370
"Archidendron_microcarpum","Fabales","order",1370
"Archidendron_globosum","Fabales","order",1370
"Archidendron_triplinervium","Fabales","order",1370
